 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA011,2026-06-01T08:40:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T08:45:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T08:50:00Z,46,8.114,,,Provisional/Provisoire,,
05EA011,2026-06-01T08:55:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T09:00:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T09:05:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T09:10:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T09:15:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T09:20:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T09:25:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T09:30:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T09:35:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T09:40:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T09:45:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T09:50:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T09:55:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T10:00:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T10:05:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T10:10:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T10:15:00Z,46,8.110,,,Provisional/Provisoire,,
05EA011,2026-06-01T10:20:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T10:25:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T10:30:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T10:35:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T10:40:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T10:45:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T10:50:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T10:55:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T11:00:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T11:05:00Z,46,8.110,,,Provisional/Provisoire,,
05EA011,2026-06-01T11:10:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T11:15:00Z,46,8.110,,,Provisional/Provisoire,,
05EA011,2026-06-01T11:20:00Z,46,8.110,,,Provisional/Provisoire,,
05EA011,2026-06-01T11:25:00Z,46,8.110,,,Provisional/Provisoire,,
05EA011,2026-06-01T11:30:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T11:35:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T11:40:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T11:45:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T11:50:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T11:55:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T12:00:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T12:05:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T12:10:00Z,46,8.114,,,Provisional/Provisoire,,
05EA011,2026-06-01T12:15:00Z,46,8.114,,,Provisional/Provisoire,,
05EA011,2026-06-01T12:20:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T12:25:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T12:30:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T12:35:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T12:40:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T12:45:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T12:50:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T12:55:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T13:00:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T13:05:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T13:10:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T13:15:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T13:20:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T13:25:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T13:30:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T13:35:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T13:40:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T13:45:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T13:50:00Z,46,8.110,,,Provisional/Provisoire,,
05EA011,2026-06-01T13:55:00Z,46,8.110,,,Provisional/Provisoire,,
05EA011,2026-06-01T14:00:00Z,46,8.110,,,Provisional/Provisoire,,
05EA011,2026-06-01T14:05:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T14:10:00Z,46,8.110,,,Provisional/Provisoire,,
05EA011,2026-06-01T14:15:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T14:20:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T14:25:00Z,46,8.110,,,Provisional/Provisoire,,
05EA011,2026-06-01T14:30:00Z,46,8.110,,,Provisional/Provisoire,,
05EA011,2026-06-01T14:35:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T14:40:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T14:45:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T14:50:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T14:55:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T15:00:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T15:05:00Z,46,8.114,,,Provisional/Provisoire,,
05EA011,2026-06-01T15:10:00Z,46,8.114,,,Provisional/Provisoire,,
05EA011,2026-06-01T15:15:00Z,46,8.115,,,Provisional/Provisoire,,
05EA011,2026-06-01T15:20:00Z,46,8.114,,,Provisional/Provisoire,,
05EA011,2026-06-01T15:25:00Z,46,8.114,,,Provisional/Provisoire,,
05EA011,2026-06-01T15:30:00Z,46,8.114,,,Provisional/Provisoire,,
05EA011,2026-06-01T15:35:00Z,46,8.115,,,Provisional/Provisoire,,
05EA011,2026-06-01T15:40:00Z,46,8.115,,,Provisional/Provisoire,,
05EA011,2026-06-01T15:45:00Z,46,8.115,,,Provisional/Provisoire,,
05EA011,2026-06-01T15:50:00Z,46,8.115,,,Provisional/Provisoire,,
05EA011,2026-06-01T15:55:00Z,46,8.116,,,Provisional/Provisoire,,
05EA011,2026-06-01T16:00:00Z,46,8.116,,,Provisional/Provisoire,,
05EA011,2026-06-01T16:05:00Z,46,8.116,,,Provisional/Provisoire,,
05EA011,2026-06-01T16:10:00Z,46,8.115,,,Provisional/Provisoire,,
05EA011,2026-06-01T16:15:00Z,46,8.116,,,Provisional/Provisoire,,
05EA011,2026-06-01T16:20:00Z,46,8.116,,,Provisional/Provisoire,,
05EA011,2026-06-01T16:25:00Z,46,8.114,,,Provisional/Provisoire,,
05EA011,2026-06-01T16:30:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T16:35:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T16:40:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T16:45:00Z,46,8.110,,,Provisional/Provisoire,,
05EA011,2026-06-01T16:50:00Z,46,8.110,,,Provisional/Provisoire,,
05EA011,2026-06-01T16:55:00Z,46,8.109,,,Provisional/Provisoire,,
05EA011,2026-06-01T17:00:00Z,46,8.111,,,Provisional/Provisoire,,
05EA011,2026-06-01T17:05:00Z,46,8.114,,,Provisional/Provisoire,,
05EA011,2026-06-01T17:10:00Z,46,8.114,,,Provisional/Provisoire,,
05EA011,2026-06-01T17:15:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T17:20:00Z,46,8.112,,,Provisional/Provisoire,,
05EA011,2026-06-01T17:25:00Z,46,8.109,,,Provisional/Provisoire,,
05EA011,2026-06-01T17:30:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T17:35:00Z,46,8.114,,,Provisional/Provisoire,,
05EA011,2026-06-01T17:40:00Z,46,8.116,,,Provisional/Provisoire,,
05EA011,2026-06-01T17:45:00Z,46,8.117,,,Provisional/Provisoire,,
05EA011,2026-06-01T17:50:00Z,46,8.117,,,Provisional/Provisoire,,
05EA011,2026-06-01T17:55:00Z,46,8.115,,,Provisional/Provisoire,,
05EA011,2026-06-01T18:00:00Z,46,8.115,,,Provisional/Provisoire,,
05EA011,2026-06-01T18:05:00Z,46,8.115,,,Provisional/Provisoire,,
05EA011,2026-06-01T18:10:00Z,46,8.115,,,Provisional/Provisoire,,
05EA011,2026-06-01T18:15:00Z,46,8.116,,,Provisional/Provisoire,,
05EA011,2026-06-01T18:20:00Z,46,8.115,,,Provisional/Provisoire,,
05EA011,2026-06-01T18:25:00Z,46,8.113,,,Provisional/Provisoire,,
05EA011,2026-06-01T18:30:00Z,46,8.114,,,Provisional/Provisoire,,
05EA011,2026-06-01T18:35:00Z,46,8.116,,,Provisional/Provisoire,,
05EA011,2026-06-01T18:40:00Z,46,8.116,,,Provisional/Provisoire,,
05EA011,2026-06-01T18:45:00Z,46,8.116,,,Provisional/Provisoire,,
05EA011,2026-06-01T18:50:00Z,46,8.116,,,Provisional/Provisoire,,
05EA011,2026-06-01T18:55:00Z,46,8.117,,,Provisional/Provisoire,,
05EA011,2026-06-01T19:00:00Z,46,8.117,,,Provisional/Provisoire,,
05EA011,2026-06-01T19:05:00Z,46,8.118,,,Provisional/Provisoire,,
05EA011,2026-06-01T19:10:00Z,46,8.119,,,Provisional/Provisoire,,
05EA011,2026-06-01T19:15:00Z,46,8.118,,,Provisional/Provisoire,,
05EA011,2026-06-01T19:20:00Z,46,8.117,,,Provisional/Provisoire,,
05EA011,2026-06-01T19:25:00Z,46,8.115,,,Provisional/Provisoire,,
05EA011,2026-06-01T19:30:00Z,46,8.116,,,Provisional/Provisoire,,
05EA011,2026-06-01T19:35:00Z,46,8.118,,,Provisional/Provisoire,,
05EA011,2026-06-01T19:40:00Z,46,8.119,,,Provisional/Provisoire,,
05EA011,2026-06-01T19:45:00Z,46,8.120,,,Provisional/Provisoire,,
05EA011,2026-06-01T19:50:00Z,46,8.121,,,Provisional/Provisoire,,
05EA011,2026-06-01T19:55:00Z,46,8.120,,,Provisional/Provisoire,,
05EA011,2026-06-01T20:00:00Z,46,8.120,,,Provisional/Provisoire,,
05EA011,2026-06-01T20:05:00Z,46,8.121,,,Provisional/Provisoire,,
05EA011,2026-06-01T20:10:00Z,46,8.121,,,Provisional/Provisoire,,
05EA011,2026-06-01T20:15:00Z,46,8.121,,,Provisional/Provisoire,,
05EA011,2026-06-01T20:20:00Z,46,8.121,,,Provisional/Provisoire,,
05EA011,2026-06-01T20:25:00Z,46,8.123,,,Provisional/Provisoire,,
05EA011,2026-06-01T20:30:00Z,46,8.124,,,Provisional/Provisoire,,
05EA011,2026-06-01T20:35:00Z,46,8.124,,,Provisional/Provisoire,,
05EA011,2026-06-01T20:40:00Z,46,8.124,,,Provisional/Provisoire,,
05EA011,2026-06-01T20:45:00Z,46,8.125,,,Provisional/Provisoire,,
05EA011,2026-06-01T20:50:00Z,46,8.126,,,Provisional/Provisoire,,
05EA011,2026-06-01T20:55:00Z,46,8.126,,,Provisional/Provisoire,,
05EA011,2026-06-01T21:00:00Z,46,8.126,,,Provisional/Provisoire,,
05EA011,2026-06-01T21:05:00Z,46,8.127,,,Provisional/Provisoire,,
05EA011,2026-06-01T21:10:00Z,46,8.127,,,Provisional/Provisoire,,
05EA011,2026-06-01T21:15:00Z,46,8.127,,,Provisional/Provisoire,,
05EA011,2026-06-01T21:20:00Z,46,8.129,,,Provisional/Provisoire,,
05EA011,2026-06-01T21:25:00Z,46,8.129,,,Provisional/Provisoire,,
05EA011,2026-06-01T21:30:00Z,46,8.130,,,Provisional/Provisoire,,
05EA011,2026-06-01T21:35:00Z,46,8.131,,,Provisional/Provisoire,,
05EA011,2026-06-01T21:40:00Z,46,8.132,,,Provisional/Provisoire,,
05EA011,2026-06-01T21:45:00Z,46,8.132,,,Provisional/Provisoire,,
05EA011,2026-06-01T21:50:00Z,46,8.133,,,Provisional/Provisoire,,
05EA011,2026-06-01T21:55:00Z,46,8.132,,,Provisional/Provisoire,,
05EA011,2026-06-01T22:00:00Z,46,8.134,,,Provisional/Provisoire,,
05EA011,2026-06-01T22:05:00Z,46,8.134,,,Provisional/Provisoire,,
05EA011,2026-06-01T22:10:00Z,46,8.134,,,Provisional/Provisoire,,
05EA011,2026-06-01T22:15:00Z,46,8.135,,,Provisional/Provisoire,,
05EA011,2026-06-01T22:20:00Z,46,8.135,,,Provisional/Provisoire,,
05EA011,2026-06-01T22:25:00Z,46,8.136,,,Provisional/Provisoire,,
05EA011,2026-06-01T22:30:00Z,46,8.138,,,Provisional/Provisoire,,
05EA011,2026-06-01T22:35:00Z,46,8.137,,,Provisional/Provisoire,,
05EA011,2026-06-01T22:40:00Z,46,8.138,,,Provisional/Provisoire,,
05EA011,2026-06-01T22:45:00Z,46,8.140,,,Provisional/Provisoire,,
05EA011,2026-06-01T22:50:00Z,46,8.141,,,Provisional/Provisoire,,
05EA011,2026-06-01T22:55:00Z,46,8.142,,,Provisional/Provisoire,,
05EA011,2026-06-01T23:00:00Z,46,8.141,,,Provisional/Provisoire,,
05EA011,2026-06-01T23:05:00Z,46,8.141,,,Provisional/Provisoire,,
05EA011,2026-06-01T23:10:00Z,46,8.141,,,Provisional/Provisoire,,
05EA011,2026-06-01T23:15:00Z,46,8.142,,,Provisional/Provisoire,,
05EA011,2026-06-01T23:20:00Z,46,8.143,,,Provisional/Provisoire,,
05EA011,2026-06-01T23:25:00Z,46,8.143,,,Provisional/Provisoire,,
05EA011,2026-06-01T23:30:00Z,46,8.144,,,Provisional/Provisoire,,
05EA011,2026-06-01T23:35:00Z,46,8.143,,,Provisional/Provisoire,,
05EA011,2026-06-01T23:40:00Z,46,8.144,,,Provisional/Provisoire,,
05EA011,2026-06-01T23:45:00Z,46,8.144,,,Provisional/Provisoire,,
05EA011,2026-06-01T23:50:00Z,46,8.144,,,Provisional/Provisoire,,
05EA011,2026-06-01T23:55:00Z,46,8.143,,,Provisional/Provisoire,,
05EA011,2026-06-02T00:00:00Z,46,8.144,,,Provisional/Provisoire,,
05EA011,2026-06-02T00:05:00Z,46,8.143,,,Provisional/Provisoire,,
05EA011,2026-06-02T00:10:00Z,46,8.143,,,Provisional/Provisoire,,
05EA011,2026-06-02T00:15:00Z,46,8.144,,,Provisional/Provisoire,,
05EA011,2026-06-02T00:20:00Z,46,8.143,,,Provisional/Provisoire,,
05EA011,2026-06-02T00:25:00Z,46,8.144,,,Provisional/Provisoire,,
05EA011,2026-06-02T00:30:00Z,46,8.145,,,Provisional/Provisoire,,
05EA011,2026-06-02T00:35:00Z,46,8.144,,,Provisional/Provisoire,,
05EA011,2026-06-02T00:40:00Z,46,8.145,,,Provisional/Provisoire,,
05EA011,2026-06-02T00:45:00Z,46,8.146,,,Provisional/Provisoire,,
05EA011,2026-06-02T00:50:00Z,46,8.146,,,Provisional/Provisoire,,
05EA011,2026-06-02T00:55:00Z,46,8.146,,,Provisional/Provisoire,,
05EA011,2026-06-02T01:00:00Z,46,8.147,,,Provisional/Provisoire,,
05EA011,2026-06-02T01:05:00Z,46,8.146,,,Provisional/Provisoire,,
05EA011,2026-06-02T01:10:00Z,46,8.148,,,Provisional/Provisoire,,
05EA011,2026-06-02T01:15:00Z,46,8.147,,,Provisional/Provisoire,,
05EA011,2026-06-02T01:20:00Z,46,8.148,,,Provisional/Provisoire,,
05EA011,2026-06-02T01:25:00Z,46,8.147,,,Provisional/Provisoire,,
05EA011,2026-06-02T01:30:00Z,46,8.148,,,Provisional/Provisoire,,
05EA011,2026-06-02T01:35:00Z,46,8.148,,,Provisional/Provisoire,,
05EA011,2026-06-02T01:40:00Z,46,8.148,,,Provisional/Provisoire,,
05EA011,2026-06-02T01:45:00Z,46,8.148,,,Provisional/Provisoire,,
05EA011,2026-06-02T01:50:00Z,46,8.148,,,Provisional/Provisoire,,
05EA011,2026-06-02T01:55:00Z,46,8.147,,,Provisional/Provisoire,,
05EA011,2026-06-02T02:00:00Z,46,8.147,,,Provisional/Provisoire,,
05EA011,2026-06-02T02:05:00Z,46,8.147,,,Provisional/Provisoire,,
05EA011,2026-06-02T02:10:00Z,46,8.147,,,Provisional/Provisoire,,
05EA011,2026-06-02T02:15:00Z,46,8.147,,,Provisional/Provisoire,,
05EA011,2026-06-02T02:20:00Z,46,8.147,,,Provisional/Provisoire,,
05EA011,2026-06-02T02:25:00Z,46,8.148,,,Provisional/Provisoire,,
05EA011,2026-06-02T02:30:00Z,46,8.148,,,Provisional/Provisoire,,
05EA011,2026-06-02T02:35:00Z,46,8.148,,,Provisional/Provisoire,,
05EA011,2026-06-02T02:40:00Z,46,8.149,,,Provisional/Provisoire,,
05EA011,2026-06-02T02:45:00Z,46,8.149,,,Provisional/Provisoire,,
05EA011,2026-06-02T02:50:00Z,46,8.149,,,Provisional/Provisoire,,
05EA011,2026-06-02T02:55:00Z,46,8.149,,,Provisional/Provisoire,,
05EA011,2026-06-02T03:00:00Z,46,8.150,,,Provisional/Provisoire,,
05EA011,2026-06-02T03:05:00Z,46,8.151,,,Provisional/Provisoire,,
05EA011,2026-06-02T03:10:00Z,46,8.150,,,Provisional/Provisoire,,
05EA011,2026-06-02T03:15:00Z,46,8.149,,,Provisional/Provisoire,,
05EA011,2026-06-02T03:20:00Z,46,8.150,,,Provisional/Provisoire,,
05EA011,2026-06-02T03:25:00Z,46,8.149,,,Provisional/Provisoire,,
05EA011,2026-06-02T03:30:00Z,46,8.149,,,Provisional/Provisoire,,
05EA011,2026-06-02T03:35:00Z,46,8.150,,,Provisional/Provisoire,,
05EA011,2026-06-02T03:40:00Z,46,8.151,,,Provisional/Provisoire,,
05EA011,2026-06-02T03:45:00Z,46,8.151,,,Provisional/Provisoire,,
05EA011,2026-06-02T03:50:00Z,46,8.152,,,Provisional/Provisoire,,
05EA011,2026-06-02T03:55:00Z,46,8.152,,,Provisional/Provisoire,,
05EA011,2026-06-02T04:00:00Z,46,8.153,,,Provisional/Provisoire,,
